Protein Group,Protein ID,Accession,Significance,-10lgP,Intensity iTRAQ4-114,Intensity iTRAQ4-115,Intensity iTRAQ4-116,Intensity iTRAQ4-117,Ratio iTRAQ4-114,Ratio iTRAQ4-115,Ratio iTRAQ4-116,Ratio iTRAQ4-117,Intensity SMC_FLT1(iTRAQ4-114),Intensity SMC_FLT2(iTRAQ4-115),Intensity SMC_mockF1(iTRAQ4-116),Intensity SMC_mockF2(iTRAQ4-117),Ratio SMC_FLT1(iTRAQ4-114),Ratio SMC_FLT2(iTRAQ4-115),Ratio SMC_mockF1(iTRAQ4-116),Ratio SMC_mockF2(iTRAQ4-117),Coverage (%),#Peptides,#Unique,PTM,Avg. Mass,Description
2,36,sp|Q15149|PLEC_HUMAN,7.35,417.21,2.236E7,2.284E7,2.741E7,2.722E7,1.00,1.02,1.23,1.22,2.236E7,2.284E7,2.741E7,2.722E7,1.00,1.02,1.23,1.22,3,425,12,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),531796,Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3
4,33,sp|Q15149-3|PLEC_HUMAN,1.54,416.53,1.575E7,1.529E7,2.524E7,2.29E7,1.00,0.97,1.60,1.45,1.575E7,1.529E7,2.524E7,2.29E7,1.00,0.97,1.60,1.45,0,414,1,iTRAQ 4plex (K  N-term),518037,Isoform 3 of Plectin OS=Homo sapiens OX=9606 GN=PLEC
5,31,sp|Q15149-4|PLEC_HUMAN,22.99,415.13,1.629E7,1.608E7,2.541E7,2.449E7,1.00,0.99,1.56,1.50,1.629E7,1.608E7,2.541E7,2.449E7,1.00,0.99,1.56,1.50,0,414,2,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),516204,Isoform 4 of Plectin OS=Homo sapiens OX=9606 GN=PLEC
1,3,sp|P35579|MYH9_HUMAN,8.63,404.61,2.288E10,2.174E10,2.068E10,2.542E10,1.00,0.95,0.90,1.11,2.288E10,2.174E10,2.068E10,2.542E10,1.00,0.95,0.90,1.11,59,390,316,iTRAQ 4plex (K  N-term); Oxidation (M); Acetylation (Protein N-term); Deamidation (NQ); Phosphorylation (STY),226530,Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4
6,37,H0YDN1|H0YDN1_HUMAN,30.80,395.97,5.987E5,6.578E5,1.037E6,9.63E5,1.00,1.10,1.73,1.61,5.987E5,6.578E5,1.037E6,9.63E5,1.00,1.10,1.73,1.61,1,298,3,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),388036,Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=9
21,5314,D6RGG3|D6RGG3_HUMAN,3.71,375.59,7.688E8,8.016E8,8.588E8,8.105E8,1.00,1.04,1.12,1.05,7.688E8,8.016E8,8.588E8,8.105E8,1.00,1.04,1.12,1.05,59,200,200,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),333203,Collagen alpha-1(XII) chain OS=Homo sapiens OX=9606 GN=COL12A1 PE=1 SV=1
19,714,A0A2R8Y4T1|A0A2R8Y4T1_HUMAN,46.59,367.27,5.446E8,5.639E8,9.809E8,9.396E8,1.00,1.04,1.80,1.73,5.446E8,5.639E8,9.809E8,9.396E8,1.00,1.04,1.80,1.73,67,137,133,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),199549,Tensin-1 OS=Homo sapiens OX=9606 GN=TNS1 PE=1 SV=1
14,1365,sp|P21333-2|FLNA_HUMAN,16.09,362.94,1.05E9,1.07E9,1.434E9,1.384E9,1.00,1.02,1.37,1.32,1.05E9,1.07E9,1.434E9,1.384E9,1.00,1.02,1.37,1.32,55,190,162,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),280016,Isoform 2 of Filamin-A OS=Homo sapiens OX=9606 GN=FLNA
41,859,sp|Q9Y520-4|PRC2C_HUMAN,58.14,343.84,1.21E8,1.239E8,2.355E8,2.276E8,1.00,1.02,1.95,1.88,1.21E8,1.239E8,2.355E8,2.276E8,1.00,1.02,1.95,1.88,52,137,123,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),308606,Isoform 4 of Protein PRRC2C OS=Homo sapiens OX=9606 GN=PRRC2C
56,24,sp|O15027-5|SC16A_HUMAN,8.43,339.81,1.302E6,1.34E6,2.484E6,1.81E6,1.00,1.03,1.91,1.39,1.302E6,1.34E6,2.484E6,1.81E6,1.00,1.03,1.91,1.39,2,99,2,iTRAQ 4plex (K  N-term),254126,Isoform 5 of Protein transport protein Sec16A OS=Homo sapiens OX=9606 GN=SEC16A
